Rank,Colour,Units,Year
1,Grey,47776,2018
2,Black,23070,2018
3,White/Ivory,18626,2018
4,Blue,16266,2018
5,Red/Maroon,14677,2018
6,Brown,2526,2018
7,Orange,598,2018
8,Green,508,2018
9,Yellow,346,2018
10,White/Ivory and Black,287,2018
11,Red/Maroon and Black,231,2018
12,Grey and Black,135,2018
13,Blue and Black,124,2018
14,Purple,102,2018
15,Orange and Black,63,2018
16,White/Ivory and Grey,50,2018
17,Red/Maroon and Grey,46,2018
18,Yellow and Black,34,2018
19,Blue and Grey,31,2018
20,Black and Greys,30,2018
21,Black and White/Ivory,26,2018
22,Silver/Aluminium,20,2018
23,Purple / Grey,14,2018
24,Grey / Orange,12,2018
25,Blue and White/Ivory,11,2018
26,Black,7,2018
27,Purple and Black,5,2018
28,Brown and Black,5,2018
29,Orange and Grey,5,2018
30,Red/Maroon and White/Ivory,4,2018
31,Grey,3,2018
32,Silver/Aluminium,3,2018
33,Green and Black,3,2018
34,Grey and White/Ivory,2,2018
35,White/Ivory,2,2018
36,Blue,1,2018
37,Red/Maroon and Red/Maroon,1,2018
38,,1,2018
39,Beige,1,2018
40,Brown,1,2018
41,Yellow and Grey,1,2018
-,Gold,0,2018
1,Silver/Aluminium,13125,2009
2,Black,12603,2009
3,Grey,8145,2009
4,,7290,2009
5,Blue,7282,2009
6,Red/Maroon,4748,2009
7,Gold,1200,2009
8,White/Ivory,913,2009
9,Beige,618,2009
10,Green,527,2009
11,Brown,483,2009
12,Yellow,173,2009
13,Purple,141,2009
14,Bronze,139,2009
15,Orange,53,2009
16,Pink,19,2009
17,Black and White/Ivory,1,2009
18,Black and Silver/Aluminium,1,2009
19,Grey and Yellow,1,2009
20,White and Gold,1,2009
21,Blue and Grey,1,2009
22,Blue and White/Ivory,1,2009
23,Red/Maroon and White/Ivory,1,2009
-,White/Ivory and Grey,0,2009
-,Yellow and Black,0,2009
-,Green and Black,0,2009
-,Green and White/Ivory,0,2009
-,Silver/Aluminium and Blue,0,2009
1,Black,39929,2008
2,Silver/Aluminium,37762,2008
3,Grey,22822,2008
4,Blue,22481,2008
5,Red/Maroon,14171,2008
6,,3666,2008
7,Beige,2365,2008
8,White/Ivory,1884,2008
9,Gold,1753,2008
10,Green,1529,2008
11,Brown,1155,2008
12,Bronze,901,2008
13,Yellow,892,2008
14,Purple,161,2008
15,Orange,128,2008
16,Pink,4,2008
17,Black and Silver/Aluminium,1,2008
18,White/Ivory and Grey,1,2008
19,Yellow and Black,1,2008
20,Green and Black,1,2008
21,Green and White/Ivory,1,2008
22,Silver/Aluminium and Blue,1,2008
-,Silver and Grey,0,2008
-,White/Ivory and Red/Maroon,0,2008
-,Gold / Beige,0,2008
-,Black and Greys,0,2008
-,Black and White/Ivory,0,2008
-,White/Ivory and Black,0,2008
-,Green and Yellow,0,2008
-,Blue and Silver,0,2008
-,Red and Silver,0,2008
1,Grey,49348,2017
2,Black,25020,2017
3,White/Ivory,19566,2017
4,Blue,16312,2017
5,Red/Maroon,14911,2017
6,Brown,3436,2017
7,Yellow,1013,2017
8,Green,807,2017
9,Purple,202,2017
10,Orange,189,2017
